video_id,url,chaine,vues,date,titre,description,extrait_transcript,label_humain,notes
XaV0PjP1ZWA,https://www.youtube.com/watch?v=XaV0PjP1ZWA,AFD - Agence française de développement,104561,2026-02-11,"Adaptation au changement climatique en Afrique : comprendre, planifier, investir","L’Afrique émet peu, mais elle est en première ligne face au changement climatique. Comment s’adapter — et avec quels financements ? Dans cet épisode Grandes Lignes reçoit Christophe Buffet, Chercheur à l’AFD, spécialiste de l’adaptation, des pertes et préjudices et de l’habitabilité, ancien responsable du programme AdaptAction, qui accompagne plus d’une quinzaine de pays partenaires dans leurs stratégies climatiques et","Bonjour à toutes et à tous et bienvenue dans ce nouvel épisode de Grande ligne dans la série sur l'économie africaine 2026, une publication coéditée par les éditions La Découverte et l'Agence française de développement. L'ouvrage se penche entre autres sur un des défis majeurs du 21e siècle, l'adaptation au changement climatique en Afrique. On en parle beaucoup mais on oublie souvent une réalité essentielle. L'Afrique contribue très peu aux émissions mondiales et pourtant elle est l'une des régions les plus exposées aux effets du changement climatique. Hausse des températures, sécheresse, inondation, érosion contières, ces phénomènes mettent sous pression l'agriculture, la santé, les villes, mais aussi les économies qui doivent faire face à une croissance démographique rapide. Grande ligne, le",,
UU-ep0Ru1-0,https://www.youtube.com/watch?v=UU-ep0Ru1-0,RFI,2897,2026-06-28,El Niño VS climat : qui fait quoi ? #elnino #climat #climatechange #canicule #inondations • RFI,"El Niño ou le réchauffement climatique : qui est vraiment responsable des épisodes de canicule, de sécheresse et de pluies extrêmes ? Dans « Ça te concerne ! », on t’explique la différence. #elniño #pluie #météo 🔔 Abonnez-vous à notre chaîne : https://rfi.my/YTfr 🔴 Suivez RFI en DIRECT vidéo ici : https://rfi.my/YTliveFR 🌍 L’actualité du monde et de l’Afrique en",(pas de transcript — juger sur titre + description),,
60r-KuSIpyQ,https://www.youtube.com/watch?v=60r-KuSIpyQ,Éthique et tac,30526,2026-06-20,RÉCHAUFFEMENT CLIMATIQUE =  Surprises !,Jean-Marc Jancovici - Shifters Brest - 03/10/2025 Source : https://www.youtube.com/watch?v=9oyXbPC-738 #jancovici #climat #écologie #énergie,"Le changement climatique, c'est la garantie de surprise. C'est la garantie de surprise parce qu'on est en train de faire pour la première fois une expérience grandeur nature. Jamais on a changer le climat environnant une humanité sédentaire de quelques milliards d'individus. Jamais. Ça n'existe pas. C'est une première. Au surplus interconnecté, mondialisé, complexifié et paresseuse. Parce que les machines bossent à notre place et qu'on a perdu le sens de l'effort pour une partie de ce qu'on fait. Question : est-ce qu'on peut tout prévoir à l'avance ? La réponse est à l'évidence non. On ne peut pas tout prévoir.",,
bL-wG3e1VrA,https://www.youtube.com/watch?v=bL-wG3e1VrA,Superama,15774,2024-11-15,TOP 9 des limites planétaires pour accélérer le changement climatique !,"Aujourd'hui les Superamis, TOP 9 DES LIMITES PLANETAIRES à franchir pour accélérer le changement climatique et potentiellement tous crever :D Allez encore un petit efforts les Superamis ! On a déjà dépassé 6 des 9 limites ! Plus que 3 ! Il fait déjà un petit peu chaud non !? hihi ^^ Le merch de Superama ! A l'occasion de",salut les super amis aujourd'hui on se fait un petit top 9 des familles des limites planétaires à dépasser pour amplifier le réchauffement climatique et tous décéder dans notrce souffrance j'ai super hâte et j'ai déjà un peu chaud on est déjà dans le thème allez c'est parti générique alors tout d'abord d'où ça vient cette histoire de limite planétaire et ben c'est un truc qui a été mis en place en 2009 par le Stockholm resilience Center pour évaluer l'impact des activités humaines sur la terre ça permet de savoir jusqu'à quand la terre va pouvoir supporter nos activités et jusqu'à quand on va pouvoir vivre à peu près décemment vous vous en sortez super bien vous les avez,,
vgAGvkQPvo8,https://www.youtube.com/watch?v=vgAGvkQPvo8,ARTE,11819,2025-03-19,Un paysan péruvien aura-t-il raison du géant de l'énergie allemand ? 🏭 #Pérou #Expresso #clima,"C'est un procès important qui s'ouvre cette semaine au tribunal de Hamm en Allemagne. Après dix ans de procédure, les juges vont enfin répondre à la question : est-ce que le géant de l'énergie RWE, l'un des plus gros pollueurs de la planète, est responsable du réchauffement climatique, conduisant à la fonte des glaciers dans les Andes ? Ce combat",(pas de transcript — juger sur titre + description),,
GjDerkDg4jI,https://www.youtube.com/watch?v=GjDerkDg4jI,Aurélie Trouvé - Députée ,12757,2026-06-28,"Canicule, nucléaire... Comment nous ferons quand nous gouvernerons ? Retrouvez mon interview sur LCI","Alors que la vague de chaleur touche à sa fin, Aurélie Trouvé, députée de Seine-Saint-Denis, revient sur les solutions que propose la France insoumise face à la vague de chaleur qui se multiplient et pour engager la bifurcation écologique. Bon visionnage !","place à notre interview politique à présent à 9h40. Bonjour Auréli Trouvé. Bonjour. Vous êtes député la France insoumise de SC Saint-Denis. Première réaction à ses propos de Gabriel Atal dans la presse ce matin qui affirme dans la tribune du dimanche que ses adversaires sont le RN et la France insoumise. Il vous accusent tous les deux vouloir briser le pays et d'opposer les Français. Votre réaction à ça ? Écoutez le je pense que maintenant ce gouvernement et le macronisme depuis 9 ans ont fait extrêmement de mal aux Français. D'ailleurs, c'est massivement rejeté, hein. Aujourd'hui, les les Français ne veulent plus de cette politique de case sociale et on le voit avec la canicule, hein. Depuis 2003,",,
SHdVTRkRXK4,https://www.youtube.com/watch?v=SHdVTRkRXK4,RTL  ,39096,2026-01-31,Froid polaire aux États-Unis : les explications de Jean-Marc Jancovici,"❄️ Épisode neigeux aux États-Unis Donald Trump se demande où est passé le réchauffement climatique. Jean-Marc Jancovici l'explique dans ""La question environnementale"" sur #RTL",(pas de transcript — juger sur titre + description),,
VF7M9y5-j0k,https://www.youtube.com/watch?v=VF7M9y5-j0k,C à vous - France Télévisions,24505,2026-05-26,"Trump, premier des climatosceptiques  - L’édito de Patrick Cohen","Alors qu’une vague de chaleur précoce mais annoncée submerge l’Europe, le climatoscepticisme est au pouvoir de la première puissance du monde de l’autre côté de l’Atlantique… Décryptage dans l’édito de Patrick Cohen 👉 https://bit.ly/cavous_replay pour (re)découvrir les meilleurs moments de C à Vous Vous y retrouverez actualité, décryptages, débats, politique, société, économie, environnement. 🎭Vous préférez les sujets culture, cinéma, musique,","- A.-E.Lemoine: D'abord, l'Edito de Patrick. Cette chaleur était annoncée par les climatologues. - P.Cohen: La probabilité qu'elle survienne en Europe... C'est ce que soulignait le rapport 2025 sur l'état du climat en Europe compilé par le Service européen... Les vagues de chaleur surviennent de manière plus fréquente et grave de la Méditerranée au cercle arctique. Les pays du nord de l'Europe ont enregistré la plus longue vague de chaleur depuis que les relevés existent, avec 21 jours à 30 degrés ou plus en juillet. 34,9 degrés en Norvège l'été dernier. En Turquie, la température a dépassé pour la 1re fois 50 degrés. En Grèce, 85 % de la population a été affectée par des températures de plus de 40.",,
gA5FniND95Y,https://www.youtube.com/watch?v=gA5FniND95Y,Vertigo30 - VTG30,24585,2025-01-31,🔺🔻 La DS8 et les ESCROLOGISTES 🔺🔻,"La toute nouvelle DS 8 et l'escroquerie du réchauffement climatique. JFEGWO : https://www.jfegwo.com/fr Obtenez 20% de réduction et les frais de port offerts, avec le code: Vertigo30 Site officiel ATOTO : https://atotodirect.com 20% de remise jusqu'au 9 février 2025 Le lien vers OVOKO, partenaire de la chaine: https://ovoko.fr/creators/vertigo Mon matériel (liens affiliés): Caméras - Ma caméra principale Panasonic Lumix FZ2000",[Musique] bonjour à tous aujourd'hui on va parler des funérailles de DS que le groupe stellantis a organisé en grande pompe avec la présentation de la DS8 mais juste avant ça vous me direz si vous voulez une vidéo plus complète sur le sujet on va parler des escrologies et de l'arnaque au réchauffement climatique qui n'a pas été ému par les photos de ces gentils ourses polaires tentant de survivre sur le peu de banquises qu'il reste au pôle en réalité ils sont juste en train de chasser les poissons pour se nourrir et il existe encore tant au pôle nord qu'au pôle sud des millions de kilomètres carrés de banquis ce qui attesté au grand â des écolos,,
Hl3RCQkarMw,https://www.youtube.com/watch?v=Hl3RCQkarMw,BERCOFF sur le vif ! — TOCSIN,19296,2025-11-20,Bercoff sur le Vif 20/11 : l'arnaque climatique débusquée,"Retrouvez la quotidienne d’André Bercoff toutes les semaines, de lundi à jeudi, à partir de 12h. N’oubliez pas de vous inscrire aussi à la gazette Tocsin sur https://www.tocsin-media.fr/gazette Apple Podcast : https://podcasts.apple.com/fr/podcast... Spotify : https://open.spotify.com/show/0dETPUr... Au menu : 00:00 Introduction et flash info 5:00 🟠 Le réel enfonce la porte ! Les coups de gueule d'André Bercoff Décision du Conseil","[musique] [musique] [musique] [musique] [musique] [musique] Oh. [musique] [musique] [musique] [musique] [musique] [musique] [musique] [musique] [musique] [musique] [musique] [musique] [musique] [musique] [musique] [musique] Oh. [musique] [musique] [musique] Oh. [musique] [musique] [musique] [musique] Il est midi sur Toxin, Berkov sur le vif. André Berkov. [musique] Voilà. Et avant avant d'écouter [musique] toutes ces nouvelles, certains sont très bonnes, d'autres un peu plus tragiques et ah pour combattre la liberté, l'expression qui devient très surveillé en ce moment. Et ben on salue le beau gelet nouveau. Voilà à consommer évidemment avec modération mais c'est très important hein. N'oubliez jamais ce que disait Pierre Dac, l'immortel Pierre d'AC. [musique] Préférons le vin d'ici à l'au-delà. Voilà et à votre santé à tous les",,
Z3c7d9jHA3U,https://www.youtube.com/watch?v=Z3c7d9jHA3U,Sol,90693,2025-08-31,"J'ai enquêté sur le réchauffement climatique, c'est pire que ce que je pensais","Inscrivez-vous à ma newsletter : https://lecompendium.substack.com/ Est-ce déjà trop tard pour le réchauffement climatique ? J'ai passé des semaines à enquêter pour répondre à cette question. Dans ce documentaire, nous allons au-delà des actualités pour établir un diagnostic complet de la crise climatique. En partant de l'avertissement historique de James Hansen en 1988, nous analyserons la ""fièvre planétaire"" actuelle, l'impact","Nous sommes le 23 juin 1988. L'Amérique du Nord suffoque sous l'une des pires sécheresses de son histoire. Une chape de plomb brûlante s'est abattue sur tout le pays. Les récolte meurent sur pied. Le niveau du Mississippi est si bas que les barges s'échouent et l'asphalte des routes commence à fondre. À Washington, le thermomètre atteint un nouveau record pour la saison, 37° Celus. Et c'est précisément ce jour-là, dans la moiteur d'une salle de commission du Sénat américain, qu'un scientifique s'apprête à faire une déclaration qui va changer le monde. Son nom ? James Hanson. Ce n'est pas un activiste ni un politicien. C'est un physicien directeur du GISS, un laboratoire de recherche spécialisé dans l'étude de l'atmosphère",,
ZAM6kaiJJw8,https://www.youtube.com/watch?v=ZAM6kaiJJw8,Tocsin,23032,2025-01-03,😱 L'ARNAQUE DU RECHAUFFEMENT CLIMATIQUE : le coup de gueule d'André Bercoff !,"Retrouvez la matinale de Tocsin, tous les matins de 7h30 à 9h30. Au menu : 00:00 Introduction et présentation du programme 2:30 Le sonneur 15:00 Le clairon 30:00 Le coup de marteau 40:00 Le cor à cor 1:15:00 Le coup de marteau 1:30:00 A la volée Pour nous soutenir : https://www.tocsin-media.fr/soutien www.tocsin-media.fr",un spectre entre le monde non ce n'est pas le fascisme ce n'est pas le totalitarisme ce n'est pas le nazisme ce n'est pas l'intégrisme c'est le climat le climat le réchauffement climatique la terre paraî-il est en train de brûler les villes paraî-il sont en train d'être inondées on entend ça depuis paratiquement 40 à 50 ans on entend ça depuis le forum de Rome on ça par un certain nombre d'institutions qui nous dit c'est fini c'est l'homme c'est l'homme qui est en train de détruire volontairement la planète et puis il y a la science alors on dit ça au nom de la science mais il y a beaucoup de scientifiques qui prétendent et qui disent et,,
jo13ZXYWQQw,https://www.youtube.com/watch?v=jo13ZXYWQQw,RTBF Info,26968,2026-05-12,Hantavirus : est-ce que ça pourrait déraper ?,Hantavirus : Marius Gilbert explique que le virus se transmet beaucoup moins bien et a un temps d'incubation nettement plus lent que le Covid19. Il était l'invité de Matin Première. ----------------------------------------------------------------------------------------------------------------------- 📌 Retrouvez l'info de la RTBF Sur Auvio ► https://www.rtbf.be/auvio/emissions/detail_journal-televise-19h30?id=5 Sur le site RTBF info ► https://www.rtbf.be/info/ Sur Facebook ► https://www.facebook.com/rtbfinfo/ Sur Instagram ► https://www.instagram.com/rtbfinfo/ ----------------------------------------------------------------------------------------------------------------------- © RTBF #RTBF,"Il y a très très très peu de chance que ça dérape en mondiale. Il y a une énorme différence par rapport au Covid-19. Au début du Covid-19, on se montrait faussement rassurant. C'est-à-dire qu'on avait pas l'information sur le temps du réel de l'épidémie. Il y avait tas d'informations qu'on avait pas et au moment où on s'en est rendu compte, il y avait déjà des milliers et des milliers de personnes infectées. Or le cas zéro. On sait exactement quelles sont les personnes qui ont été au contact de ce cas zéro qui peuvent être suivies, qui peuvent être mis en quarantaine et en plus on est face à un virus qui se transmet moins bien et qui",,
RnkYO-ARiZo,https://www.youtube.com/watch?v=RnkYO-ARiZo,Konbini,407363,2025-06-22,"Climat, viande, IA : les réponses de Jean-Marc Jancovici | Q&A","Changement climatique, déchets nucléaires, alternatives à la voiture, consommation de viande, intelligence artificielle… Face à l’urgence écologique, les questions se multiplient. Pour y répondre, nous avons reçu Jean-Marc Jancovici, ingénieur et expert reconnu des enjeux climatiques. Il s’est prêté au jeu du Q&A et a abordé, sans détour, vos préoccupations, vos doutes et les grands défis de l’écologie de demain.","changement climatique, alternative à la voiture, réduction de la consommation de viande, déchets nucléaires, mais aussi impact de l'intelligence artificielle. J'ai le droit de répondre n'importe quoi, vous faites ce que vous voulez. Le président du Shift Project, Jean-Marc Jeancovici est venu à Combin parler des projections pour un futur décarboné pour répondre aux questions de nos trois invités et aussi au vôtre. C'est l'inconnu. C'est bon, on a on a été mis suffisamment loin pour ne pas pouvoir en venir aux mains. C'est bien. J'ai des super pouvoirs. Bonjour, je suis venu aujourd'hui avec mon permis de conduire. Il m'a permis d'aller librement partout où je voulais, quand je voulais. Il sert non seulement de de passeport de liberté",,
GVn46RoX7rM,https://www.youtube.com/watch?v=GVn46RoX7rM,Comédie+,51683,2025-06-05,Marina Rollman : Le réchauffement climatique - Un spectacle drôle - Comédie+,"La chaîne COMEDIE+ est disponible avec CANAL+ : can.al/comedie Retrouvez COMEDIE+ la plus grande salle de spectacle d'humour, sur toutes nos plateformes : Facebook : http://www.facebook.com/comedieplus Twitter : http://www.twitter.com/Comedie_plus Youtube : https://www.youtube.com/comediepluslachaine Dailymotion : http://www.dailymotion.com/comedie Comédie+, Restons de bon humour !","Non, on va la sauver cette planète. On va la sauver. On va la sauver parce qu'elle mérite. Je trouve qu'on devrait peut-être pour se motiver arrêter d'essayer de la sauver par culpabilité en se disant ""Ah, ça je fais pas bien, ça je fais pas bien, on devrait la sauver par égoïsme."" Parce qu'en réalité là, sous nos latitudes, on n pas encore énormément des conséquences matérielles du réchauffement climatique, mais je trouve qu'on subit vachement les conséquences morales. C'estd que c'est juste déprimant. On en parle beaucoup et voilà et c'est normal qu'on en parle, c'est hyper bien mais tu vois, je trouve qu'on devrait l'endiguer juste pour arrêter d'avoir des mauvaises nouvelles parce que c'est un fait",,
s-ZPyHvdDuo,https://www.youtube.com/watch?v=s-ZPyHvdDuo,France Culture,21444,2025-01-30,"Réchauffement climatique : ""L'urgence est là, nous regardons ailleurs""","Cyclones, hausse des températures, incendies... Face au réchauffement climatique, tous les indicateurs sont alarmants : rien ne va. Face à cela, le climatologue et ancien vice-président du GIEC Jean Jouzel est sans équivoque : ""Nous regardons ailleurs"". Visuel de la vidéo : Getty #climatechange #incendie #politique _____________ Découvrez tous les invités des Matins dans ""France Culture va plus loin"" 👉",l'écologie semble complètement absente des discours des politiques quand elle n'est pas devenue d'ailleurs une cible bonjour jeanjouousel bonjour Guillaume Herner bonjour à à tous et à toutes vous êtes climatologue ancien vice-président du GC et vous avez consacré de nombreuses années jean-jousel a lutter pour une cause conter donc ce réchauffement climatique quel est votre sentiment votre état d'esprit en ce moment oui oui alors je précise que c'était ancien vice-président du groupe scientifique du GC non nous sommes au creux de la vague Guillaume Herner c'est c'est très clair alors qui nous tous ceux qui s'intéressent à la protection du de notre climat de notre environnement à la qualité de vie finalement à notre disons à notre place,,
c1SYMjz_azI,https://www.youtube.com/watch?v=c1SYMjz_azI,Afueriste,15937,2025-08-19,🧐 CLIMAT et IMPÔTS : le PLAN CACHÉ de la GAUCHE 🤯 #CharlesGave #écologie,"Mon Guide Offert de l’Investisseur 2.0 👇 🎁 https://www.bonzai.pro/SylvainNLS/lp/5165/mon-guide-offert-de-linvestisseur-20 💰📈 Dans la même vidéo de l’Institut des Libertés, Léonard et Charles Gave abordent un sujet brûlant : le réchauffement climatique. Léonard avance que si jamais nous pouvions réellement agir pour l’atténuer, le capitalisme serait infiniment plus efficace que le socialisme pour apporter des solutions concrètes. Charles, fidèle à son franc-parler,","Si l'objectif c'est de réduire le CO2, bon admettons, pour moi le capitalisme est beaucoup plus efficace que le socialisme pour y parvenir. Ça que proposent globalement les socialistes, c'est alors évidemment des taxes des le socialisme c'est toujours de faire baisser le niveau de vie parce qu'on en vit trop bien. Bien sûr. Bah certains même à gauche parlent de de décroissance. Il voudrait qu'on arrête tout développement économique, tout développement technologique et qu'on revienne en fait comme on vivait au Moyen-Âge quoi. Aller en Corée du Nord, ils seront bien traités là, j'imagine. M.",,
wdRKlC7uG3M,https://www.youtube.com/watch?v=wdRKlC7uG3M,Verso,20342,2024-10-03,L'éco-anxiété : vrai phénomène ou vue de l'esprit ? - @Le_Chimiste,"À chaque rapport du GIEC, les consultations en psychologie explosent. Alors, simple coïncidence ou vraie relation de causalité ? Dans cette vidéo, Jérémy revient sur la notion d'éco-anxiété et la réalité de ce phénomène. #shorts @VeoliaGroup Pour consulter les résultats du baromètre réalisé en partenariat avec l'institut d'étude Elabe : https://www.veolia.com/fr/nos-medias/communiques-presse/veolia-elabe-presentent-2eme-edition-du-barometre-mondial-transformation-ecologique",à chaque nouvelle COP sortie d'un rapport du JEC ou canicule les psychologues voient leur patient affluer dans les salles d'attente la cause de ce phénomène l'échanxiété et rien à voir avec la peur des arbres mais ce terme comme bien d'autres est utilisé pour désigner la détresse causée par les changements environnementaux en fait la médiatisation des problématiques écologiques les a fait entrer dans le langage commun avec de nombreuses idées reçues ce qui est certain c'est que l'espoir de limiter le dérèglement climatique semble s'amenuiser dans la population mondiale seulement 55 % des personnes interrogées dans le monde y croit encore d'après le baromètre de la transformation écologique réalisée par ELAB etveolia toutefois une prise de conscience à,,
Y7m6T_xkHuU,https://www.youtube.com/watch?v=Y7m6T_xkHuU,Éthique et tac,56261,2025-01-14,Jancovici démolit le scénario le plus optimiste du GIEC,"Jean-Marc Jancovici, président du Shift Project et expert énergie-climat, est invité par le crédit coopératif. Il y est questionné sur notre capacité et notre volonté à agir pour la crise écologique. ""J'en vois un qui se marre."" Réduire la qualité de la vidéo. Pour changer le système : Réclamer le RIC constituant : https://www.mouvement-constituant-populaire.fr/ Changer de banque: https://www.lanef.com/ https://change-de-banque.org/particulier/ Passer",[Musique] l'actualité récente de l'été n'a quand même pas été très brillante entre les sécheresses les inondations le réchauffement climatique la guerre les débuts de perturbation au niveau du blé du gaz et même du manque d'eau pour le transport maritime et et le rafraîchissement des centrales donc est-ce que vous croyez qu'on arriv à l'électrochoc dont on avait besoin pour entre guillemets enfin réagir ou agir l'histoire le dira euh ce qui est sûr c'est que on arrive à euh ça contribue à une augmentation de la ce qu'on appelle la prise de conscience euh il y a un sondage qui a été fait juste après l'été alors il faut voir si çaa ça sera encore valable quand on,,
yAZdobZvY3Q,https://www.youtube.com/watch?v=yAZdobZvY3Q,MoneyRadar,157410,2024-07-20,🏭 Climat et Crédits Carbone : Le Scandale du Siècle éclate ! 🚨 (Enquête Exclusive),"🤩 Découvrez Rayn et profitez d'un Bonus pouvant allez jusqu'a 200€ : https://moneyradar.org/go/rayn-finance-yt Tout nos réseaux: https://zaap.bio/moneyradar Découvrez les dessous inquiétants du programme Green+ et du marché du carbone. Cette vidéo décortique une enquête révélant comment des acteurs puissants cherchent à contrôler les forêts sud-américaines sous couvert d'écologie. Au menu : crédits carbone, surveillance par satellite, crypto-monnaies et enjeux géopolitiques.",il y a quelques semaines je suis tombée sur une enquête particulièrement intéressante et après quelques recherches sur mes réseaux préférés je me suis vite rendu compte que personne n'avait entendu parler du sujet il faut dire que l'article est assez long et qu'il a tendance à filer mal au crâne vers la fin mais le sujet V le détour vous allez voir ça parle de crédit carbone de CIA de satellite de surveillance américain de crypto de manipulation politique de scandal financier du Forum de Davos et même de Jeffrey hestey tous les ingrédients pour un dossier explosif l'enquête a été publiée en avril dernier et met en lumière une situation préoccupante elle dénonce comment certains des acteurs les,,
cHBeKYHyuYI,https://www.youtube.com/watch?v=cHBeKYHyuYI,Jordan Bardella,239306,2024-11-27,"Après cinq ans d'échecs et de scandales, Ursula von der Leyen nous propose la continuité.","Après cinq ans d'échecs et de scandales, Ursula von der Leyen nous propose la continuité. La même inaction face à la concurrence déloyale, les mêmes règles du marché européen de l’électricité, la même écologie punitive, le même déferlement migratoire, la même faiblesse à l’égard de l’islamisme. Un chemin qui mènera l’Europe tout droit vers le déclassement. Le groupe des Patriotes",merci madame la présidente madame la Présidente de la Commission européenne après un mandat jalonné par de nombreux échecs et par de nombreuxes scandal après des élections marquées par une contestation sans précédent du fonctionnement de l'Union européenne vous nous présentez aujourd'hui la nouvelle équipe qui formera la Commission européenne ces commissaires européens sont anonymes inconnus du grand public ils n'ont été élus par personne et pourtant ils dictent le quotidien de 450 millions de S citoyen et pourtant ce sont eux qui ont droit de vie ou de mort sur des pans entiers de l'économie européenne ce sont eux au détour d'un couloir à Bruxelles qui peuvent décider d'interdire la vente de véhicules thermiques à l'horizon 2035 de plonger,,
cXTWzvG02Fs,https://www.youtube.com/watch?v=cXTWzvG02Fs,Cara Nicole,41443,2024-12-30,When Influencers Scam Their Audience...,"From Logan Paul to ""Hawk Tuah"" girl, this might just be the start. | Use code “CARA” at https://joindeleteme.com/cara if you’re interested in getting your own detailed report and having your personal information stay private! Influencers + ""get rich quick schemes"" = disasters Coffeezilla's channel! : https://www.youtube.com/@UCFQMnBA3CS502aghlcr0_aw Want more videos on money, media, society, and intentional living? Be sure to",(pas de transcript — juger sur titre + description),,
IBIvXELr2g4,https://www.youtube.com/watch?v=IBIvXELr2g4,BERCOFF sur le vif ! — TOCSIN,36613,2025-11-21,Climat : « On fait peur aux gens pour obtenir ce qu’on veut » - Jean-Michel Raffestin,🔔🔔 TOCSIN PASSE UN NOUVEAU CAP 🔔🔔 NOUVEAU : André Bercoff déménage sa quotidienne sur Tocsin dès lundi 6 octobre ! Abonnez-vous à la chaîne pour ne rien manquer de ses émissions en direct : /@bercoffsurlevif Tocsin lance 7 nouveaux projets qui vont révolutionner sa grille et le faire changer de dimension ! Pour nous accompagner dans cette nouvelle aventure,"Et là, on va tout de suite parler de du changement climatique. Les réseaux sociaux, on en parle la semaine prochaine, mais on va parler des réseaux des des déclarations sur l'intégrité, changement climatique et vous allez voir, c'est pas piqué des hintons, vous avez froid, vous vous dansiez et bien chantez maintenant. Perkov sur le vif, le réel enfonce la porte. Effectivement, la COP 21 Emmanuel Macron a multiplié les prises de position face aux enjeux d'information autour du climat mais avec des incohérence entre ses paroles et les actes. Ah bon ? Ah écoutez alors Alex vraiment vous exagérez. Macron ne peut pas être incohérent. Macron est dans une cohérence absolue. Il faut le dire. Notre président de",,
1WvxGd4CbKQ,https://www.youtube.com/watch?v=1WvxGd4CbKQ,GÉOPOLITIQUE PROFONDE,28663,2025-10-28,ARNAQUE CLIMAT : TOUT CE QU’IL FAUT SAVOIR POUR EN FINIR AVEC CE MENSONGE ! | GPTV,"Le discours climatique dominant s’est transformé en instrument de pouvoir. Derrière les slogans verts et les grands sommets internationaux, se joue une vaste opération d’ingénierie sociale. Le climat est devenu l’arme de contrôle la plus efficace jamais inventée : taxes écologiques, quotas carbone, restrictions de déplacement, moralisation de la consommation. Une nouvelle religion mondiale s’est installée, où les prêtres de","Dans Climarnac, Jean-Michel Jacquemin Rafestin fustige une escroquerie mondiale sur le réchauffement climatique, accusant les élites d'exploiter ce récit pour s'enrichir en imposant taxes et restrictions. Il remett en cause les données officielles affirmant que les fluctuations climatiques sont naturelles et millénaires sans lien avec l'activité humaine. Avec un ton provocateur, Jean-Michel Arafestin, Jacquin Rafestin appelle à rejeter cette narrative écologique dominante. Comment les experts manipulent l'opinion pour détourner l'attention des désastres réels comme Tchernobyl par exemple ? Quels sont les moyens afin d'imposer le narratif écologique ? Pourquoi l'écologie est-elle devenue une religion mondialiste ? Ces questions répondra Jean-Michel Jacquemin Rafestin, journaliste et auteur de l'excellentissime livre Climarnac. Vous êtes sur Géopotie profonde générique. [musique] Nous sommes en guerre.",,
c6y0aQbkY-0,https://www.youtube.com/watch?v=c6y0aQbkY-0,Green-Got,14548,2026-01-31,La NASA ou SPACEX ? L'interview sans filtre d'Allan Petre,"Dans ce nouvel épisode de PRÉCURSEURS, le podcast de Green-Got, nous recevons Allan Petre. Parti de Seine-Saint-Denis (93), il est aujourd'hui ingénieur aérospatial et est passé par le Jet Propulsion Laboratory (JPL/NASA) en Californie. Au-delà de son parcours qui défie l'inégalité des chances, nous plongeons dans les coulisses de la recherche spatiale et de son lien vital avec l'écologie. Pourquoi","Si on propose un poste là entre la NASA ou SpaceX, on m'a déjà proposé un poste chez SpaceX et tu as dit j'ai refusé. Moi je fais partie des personnes qui pensent que déjà l'égalité des chances c'est un peu utopique. Il y a des personnes qui partent de plus loin il y a des personnes qui doivent faire plus pour arriver à leurs objectifs. Thomas Pesqué il est devenu à son compte en 2009 ils ont été cinq sélectionnés et il y avait je crois 22000 candidats. C'est quoi l'offre de salaire justement quand vous travaillez chez Spéci ? Éé entre dollars et 1000 dollars par an. Tu t'es jamais dit un jour j'aimerais être astronaute ? Si",,
XBso9kSq6Ik,https://www.youtube.com/watch?v=XBso9kSq6Ik,France Inter,68395,2026-05-29,Quelle place ont les climatosceptiques aujourd'hui ?,"Thomas Porcher et Dominique Seux en discutent dans ""Le débat éco"" ➡️ https://l.franceinter.fr/Zn9",(pas de transcript — juger sur titre + description),,
NZiFwEe8cmQ,https://www.youtube.com/watch?v=NZiFwEe8cmQ,Mediapart,92148,2026-02-10,« L'écologie dominante est hors des mondes populaires »,"Les écologistes se déchirent avant les municipales, symptôme d’un mal plus profond à l’heure du retour de bâton climatique et des anathèmes anti-écolos. Quelles alliances pour transformer vraiment la société ? Entretien avec le sociologue Jean-Baptiste Comby. 🗞️ *Suspensions chez les Écologistes : la normalisation d’un parti qui voulait faire de la politique « autrement »* : https://www.mediapart.fr/journal/politique/040226/suspensions-chez-les-ecologistes-la-normalisation-d-un-parti-qui-voulait-faire-de-la-politique-autremen?at_medium=rs-cm&at_campaign=youtube 🗂️ *Élections","Bonjour. Bienvenue sur Mediapart. Alors qu’approchent les élections municipales, les écologistes se déchirent et le parti de Marine Tondelier suspend celles et ceux qui s’allient à LFI. Cette purge est bien sûr un signe révélateur des tensions qui traversent ce parti à l’issue d’échéances électorales, y compris l’élection présidentielle de 2027, mais elle dit bien davantage. Elle traduit, en effet, un questionnement et une urgence, alors que la planète brûle, que l’écologie politique n’a influencé les choix collectifs qu’à la marge, que le mot même d’écologie est devenu davantage un synonyme de contrainte, de technocratie, de luxe possible pour certains, que d’émancipation. À l’heure du grand retour de bâton, du grand backlash écologique, comment en est-on arrivé là ? L’écologie",,
